tipo,numero_ocorrencias,porcentagem_ocorrencias
encoxada_apalpada,227,45%
fotografia_nao_autorizada,25,5%
intimidacao,110,22%
outros,104,21%
perseguicao,51,10%
pessoa_se_exibindo,59,12%
total_ocorrencias,499,100%
